Release Date,Module,Page,Release Type,Short Notes,Internal Doc Link,External Doc Link
07/08/2026,Import,IGM,New Features,IGM Automation,https://drive.google.com/file/d/1O3WWquw7csPBlqc2hs7j9ozi1xY3LrRm/view?usp=sharing,https://drive.google.com/file/d/1CMvkyDJi9WJu-nPzEhOWWjIhxeVUAgZc/view?usp=sharing
07/08/2026,Import,Import Invoice,Enhancements,Invoice Other Charges,https://drive.google.com/file/d/1blDZ1Y-MYpmgjY8eU-3RrheSpY8x6Wsj/view?usp=sharing,https://drive.google.com/file/d/1yhgyrJSbFZzJafqfxn57quQC3QlvQKpK/view?usp=sharing
08/08/2026,Import,Import,New Features,Job Upload Excel,https://drive.google.com/file/d/1VmGyObCSU5Lu7QcJ7LeBueV72Imt18u-/view?usp=sharing,https://drive.google.com/file/d/1F9L3rjntOcgtw7hbSAgwnSFh-KxYt5hQ/view?usp=sharing
14/08/2026,Import,Import Jobs Filter,New Features,Jobs Filter Based on BE Type,https://drive.google.com/file/d/1vN4Eq6Rn0JWW8nErW3jXeyNxHl4zMFoV/view?usp=sharing,https://drive.google.com/file/d/1BiHSro6rA8ey_7WNyEYqCm67OnWFn3VW/view?usp=sharing
14/08/2026,Import,Import Job Status,Enhancements,JSON File Sent (Blue Color),https://drive.google.com/file/d/15yUrmtEoV86gJP4SAbAf6NDk8WTYFVCV/view?usp=sharing,https://drive.google.com/file/d/1GsDKlMKnKpMkDLZlGtl1A-FyXl9r6ZFr/view?usp=sharing
14/08/2026,Import,Submisson Lock,New Features,Duplicate Invoice Release Control,https://drive.google.com/file/d/1ilOPUGm49Kg0L6ggDwzKg5LB1ufpDURP/view?usp=sharing,https://drive.google.com/file/d/1icBpiOyWMkLhC19KHeUyaWdKiWEwUlr7/view?usp=sharing
19/08/2026,Import,General Grid Search,Enhancements,OOC & LEO Copy Color Change,https://drive.google.com/file/d/14V7c5GshCu371YMFkYAx1DqL7JQrEDZk/view?usp=sharing,https://drive.google.com/file/d/1_uABwKOypIZWXiuYEpSQCHdk3MW0_-ir/view?usp=sharing
20/08/2026,Import,SW Entry Info Code,Enhancements,FSSAI - NFG,https://drive.google.com/file/d/1wZ1F-9g6Mo5iW7AWZ7UPLcnMm5SENx9X/view?usp=sharing,https://drive.google.com/file/d/1JDuPM33dDsNej5Bsv8qaEu5lwRXfe-E4/view?usp=sharing
25/08/2026,Export,Export Checklist,New Features,INV & FOB Value Customization,https://drive.google.com/file/d/1uSaCnOGcy6VxKX2L1z7JRrQySHF5ly9s/view?usp=sharing,https://drive.google.com/file/d/1t_-fYta1TE_O0jwpyFKyX8IOtjdV_KBQ/view?usp=sharing
01/01/2026,Export, Export genral Page,Enhancments, General Page AD Code, 
01/01/2026,Export, Export genral Page,Enhancments, General Page AD Code, 
01/01/2026,Export, Export genral Page,Enhancments, General Page AD Code, 
01/01/2026,Export, Export genral Page,Enhancments, General Page AD Code, 
12/09/2026, Both, Checklist Test, Enhancements, Checklist Columns, ,
